0.663001856633595,0.6628204941749573
0.6658463861261096,0.6619874954223632
0.6696466888700213,0.6692452073097229
0.6719605198928288,0.660455846786499
0.6759821006229946,0.6663825988769532
0.6706863301140922,0.662493634223938
0.6630011456353324,0.6642986059188842
0.6707967306886401,0.6622220277786255
0.6740668203149524,0.659710955619812
0.6737421580723354,0.6624234676361084
0.6669253281184605,0.6609076857566833
0.6655216131891523,0.6667646765708923
0.6648572598184858,0.6640559673309326
0.666803777217865,0.6635764002799988
0.6652697878224509,0.6724431037902832
0.6761473800454821,0.6619227886199951
0.6649103888443538,0.6570898652076721
0.6647798717021942,0.6608477711677552
0.6724093897002084,0.6641694188117981
0.6742564397198814,0.6593225002288818
0.6752176284790039,0.6652336716651917
0.6725094148090908,0.6579640984535218
0.6823996603488922,0.659291934967041
0.67367137329919,0.6605696678161621
0.6672996623175484,0.662749707698822
0.665229184286935,0.6619634509086609
0.6706654557159969,0.6586092114448547
0.6651582334722791,0.6643795132637024
0.6772092751094273,0.664410674571991
0.6705122334616525,0.6581482648849487
0.6657809359686715,0.6669914126396179
0.6679656463009971,0.6628349542617797
0.67549786397389,0.6639974236488342
0.6660276097910744,0.6647797703742981
0.6719763151236943,0.6623471736907959
0.6618660007204328,0.6621274828910828
0.6623920202255249,0.6627744317054749
0.6671868775572095,0.6643143057823181
0.6750163648809705,0.6623459577560424
0.6727784403732845,0.6654500842094422
0.6716633183615548,0.6614605903625488
0.6695987752505711,0.6606614828109741
0.6715912563460213,0.664962363243103
0.662782507283347,0.6622185230255127
0.665405912058694,0.6652634501457214
0.6698895863124302,0.6619048595428467
0.6669325913701739,0.6628689885139465
0.6765571066311428,0.6639331221580506
0.6638612704617637,0.6648325681686401
0.6623440086841583,0.6606316328048706
0.6691207417419979,0.6612038135528564
0.6687943509646824,0.6634522080421448
0.6638683591570173,0.6622220635414123
0.6775322343621936,0.6633083462715149
0.6681885421276093,0.6636774420738221
0.6714435262339455,0.660623574256897
0.6628366027559552,0.6644625663757324
0.6651692007269178,0.6617737770080566
0.6666316347462791,0.661553430557251
0.6740610769816807,0.6618199944496155
0.670144110918045,0.6658985018730164
0.665776435817991,0.6589964866638184
0.6678458963121686,0.6640718936920166
0.673995064837592,0.6611423492431641
0.6626707358019692,0.6669245600700379
0.664635283606393,0.6665250897407532
0.6685897580214909,0.6636431217193604
0.6690693625382015,0.6590732455253601
0.6670675575733185,0.6627372980117798
0.6709344472203936,0.66176278591156
0.661296682698386,0.6627949237823486
0.6637835800647736,0.6648993968963623
0.6664286553859711,0.658482038974762
0.6723379365035466,0.662350594997406
0.6682947363172259,0.6673741102218628
0.6640277930668422,0.6578987002372741
0.6741400914532798,0.6590327382087707
0.6765631352152143,0.6645783424377442
0.6680623463221959,0.6628960132598877
0.6609744642462049,0.6581259965896606
0.6685446756226676,0.6621286988258361
0.6686955775533404,0.6606595158576966
0.6659214624336788,0.6646753668785095
0.6720580373491559,0.6666650891304016
0.6687449600015368,0.6607234954833985
0.6690862306526729,0.6586450695991516
0.6649441719055176,0.6593919634819031
0.6693384221621922,0.6626747727394104
0.6657610961369106,0.6563725352287293
0.6725124418735504,0.6599031805992126
0.6623030645506722,0.6569015741348266
0.6590130116258349,0.662669837474823
0.6614199919360024,0.6609435558319092
0.6713881577764239,0.6587338089942932
0.6729793165411267,0.6563057899475098
0.6672123074531555,0.6571949005126954
0.6738204317433494,0.657716941833496
0.6594665263380323,0.6557652354240417
0.6659930390971047,0.655303132534027
0.6615276081221444,0.6607253193855286
0.6662394404411316,0.6583995938301086
0.6662366730826241,0.6573936939239502
0.6584825388022831,0.6570366024971008
0.6626965786729541,0.6570180773735046
0.6719344173158918,0.6561668515205383
0.6690289122717721,0.6599576473236084
0.6693121407713208,0.6591163396835327
0.6649758219718933,0.6627979755401612
0.6666916481086186,0.6633462548255921
0.6691355236939022,0.655580711364746
0.6685036591121128,0.6653563737869262
0.6694326571055821,0.6625055789947509
0.6713140819753919,0.660364854335785
0.6721849186079842,0.6579458594322205
0.6603672887597766,0.6566686868667603
0.6680330761841365,0.6623958110809326
0.6681407221726009,0.6651521563529968
0.6619208114487785,0.6644179582595825
0.6634256158556256,0.6605038046836853
0.6619004564625877,0.6586608529090882
0.6625535488128662,0.657670509815216
0.6638987958431244,0.6589549779891968
0.6689479776791164,0.6622194409370422
0.6618586438042777,0.6607832074165344
0.6671528603349414,0.6605287194252014
0.6643697151115963,0.6565255403518677
0.6643534047263009,0.6609754800796509
0.6708026783806937,0.6596882939338684
0.6757299602031708,0.6605122327804566
0.6680284695965903,0.6625110387802124
0.6641921060425895,0.6585401892662048
0.6643725718770709,0.656080138683319
0.6740852466651371,0.657177996635437
0.6760559550353459,0.658580732345581
0.66411435178348,0.6688352346420288
0.6707184016704559,0.6620993733406066
0.6637447135789054,0.6601150512695313
0.6638111940452031,0.6656598925590516
0.6652382058756692,0.6524905562400818
0.6692498113427844,0.6560462832450866
0.6653842926025391,0.6588523626327515
0.6651984878948757,0.6564540982246398
0.6607292422226497,0.6561340928077698
0.6646046085017068,0.6576075196266175
0.6739040868622916,0.6573146104812622
0.6630299389362335,0.6587110161781311
0.6665139283452716,0.6580780506134033
0.6671549550124577,0.6575488090515137
0.6581713131495884,0.6696113348007202
0.6622892320156097,0.6594527959823608
0.6646122719560351,0.6602530479431152
0.6658036581107548,0.6528156757354736
0.6628356618540627,0.6610809922218323
0.6697760607515063,0.6579371333122254
0.6644285874707359,0.6590291738510132
0.6635882769312177,0.6561410307884217
0.6597375869750977,0.658749806880951
0.661044214453016,0.6573341846466064
0.6678704789706639,0.6597823858261108
0.6592677703925541,0.6594900369644165
0.6650436009679522,0.6615815162658691
0.6589420224939074,0.6551356434822082
0.6649007712091718,0.6549863219261169
0.6698736803872245,0.6631632924079895
0.6658648763384137,0.6593946695327759
0.6678989614759173,0.6580902576446533
0.6698044197899955,0.6631983518600464
0.6638010144233704,0.6602832794189453
0.6678160727024078,0.6578152894973754
0.662159481218883,0.6568495035171509
0.6605379581451416,0.6561375498771668
0.6644900483744485,0.6606759548187255
0.6618196240493229,0.6570466876029968
0.667595135314124,0.656315290927887
0.6632586078984397,0.6565059900283814
0.6623656920024327,0.6596152663230896
0.6567396947315761,0.6605386376380921
0.6634073044572558,0.6564495444297791
0.6603848252977643,0.6597391843795777
0.6581994209970746,0.656213903427124
0.6614347909178052,0.6601747155189515
0.665284527199609,0.6591368079185486
0.657527893781662,0.6618554472923279
0.6696448028087616,0.6612138509750366
0.6632849872112274,0.6576806902885437
0.6655330913407462,0.6542386174201965
0.6589408091136387,0.6575433492660523
0.662271614585604,0.6579076051712036
0.6625944759164538,0.6615066647529602
0.6680533034460885,0.6580058217048645
0.6607773942606789,0.660373842716217
0.6673246920108795,0.6664916157722474
0.6669637305395943,0.6570639848709107
0.6621970960072109,0.6580469846725464
0.6640303475516183,0.6549326300621032
0.6565599569252559,0.6590394973754883
0.6587105350834983,0.6570336103439331
0.6595077727522168,0.6637011647224427
0.6626231074333191,0.6527317047119141
0.661171338387898,0.6571558356285095
0.66756842817579,0.6574002623558044
0.6600818846906934,0.6597750425338745
0.6548821117196765,0.6519060850143432
0.6654780123914991,0.6609764218330383
0.662215381860733,0.6679587483406066
0.6605123707226345,0.660811185836792
0.6665250701563699,0.6668075084686279
0.667765885591507,0.6601127028465271
0.6682859744344439,0.6626112580299377
0.6586228098188128,0.6593057036399841
0.6559067581381116,0.6572826504707336
0.6585586283888135,0.6600545048713684
0.6573292485305241,0.6580015540122985
0.6614921561309269,0.6624418139457703
0.6690577779497419,0.6559337615966797
0.6612882614135742,0.6600029230117798
0.6627706374440875,0.6573557376861572
0.6636758318969181,0.6577991843223572
0.6597478645188468,0.6595711946487427
0.6610732334000724,0.6588947772979736
0.6644560694694519,0.6578926205635071
0.6693834917885917,0.6556511878967285
0.6614595992224557,0.6658822655677795
0.6601804750306266,0.6599251747131347
0.6610933457102094,0.6620902419090271
0.658873621906553,0.6566591620445251
0.6544531541211265,0.6615579128265381
0.6585515907832554,0.655989921092987
0.6613501012325287,0.6597228884696961
0.6587019690445491,0.6629527568817138
0.6601772691522326,0.6576119303703308
0.6545393892696926,0.6568788647651672
0.6673448383808136,0.6602275252342225
0.6577778671469007,0.6585810065269471
0.6597946499075208,0.6597822785377503
0.6636380723544529,0.6518533229827881
0.6590850651264191,0.654210901260376
0.6551137013094765,0.6658369421958923
0.6550362067563194,0.6544832110404968
0.6542819355215345,0.6577234148979187
0.6656259042876107,0.652196204662323
0.6648040626730237,0.6563287973403931
0.6700205888066973,0.6584231138229371
0.6578052512237004,0.6584570169448852
0.6581199765205383,0.6573859453201294
0.6567622295447758,0.6538023591041565
0.6592789377485003,0.6641218066215515
0.6623818874359131,0.6569291591644287
0.6598618711744036,0.6613680362701416
0.6614758755479541,0.6533528804779053
0.655130399124963,0.6624441266059875
0.6653305292129517,0.6568998336791992
0.6550007036754063,0.6623701930046082
0.6593341784817832,0.6606623291969299
0.662325633423669,0.6637522220611572
0.6686749160289764,0.662378454208374
0.6646739031587329,0.6589807510375977
0.6588230047907148,0.6648536920547485
0.65797678061894,0.6541496634483337
0.6601187757083348,0.6647692918777466
0.6546563463551658,0.656839919090271
0.6560551651886531,0.6579777717590332
0.655479337487902,0.6601446866989136
0.6557530036994389,0.6539398312568665
0.6559194922447205,0.6590375781059266
0.6610086006777627,0.6600537180900574
0.6612668931484222,0.6577306628227234
0.6605780976159232,0.6553070425987244
0.660289832523891,0.6633056759834289
0.6616175600460598,0.6532216191291809
0.6613579733031136,0.657169497013092
0.6552784698350089,0.6563671350479126
0.6647488176822662,0.6595785856246948
0.6597453483513424,0.6552235364913941
0.658489533833095,0.6549476623535156
0.6565246752330235,0.6597979664802551
0.6691024899482727,0.6575323939323425
0.6525405049324036,0.6551796555519104
0.6596967918532235,0.6620633125305175
0.6650271884032658,0.6638414025306701
0.6611583743776593,0.6619307398796082
0.6684635877609253,0.6595198750495911
0.6622675231524876,0.6577747344970704
0.6606544000761849,0.6575193047523499
0.6583275965281895,0.6583194732666016
0.6653605997562408,0.654195249080658
0.6632770810808454,0.654892086982727
0.6569995880126953,0.6510227203369141
0.6545003354549408,0.6555129766464234
0.6550754053252084,0.6614636778831482
0.657180735043117,0.6629688501358032
0.6607408395835331,0.6604639172554017
0.6536248028278351,0.6592423558235169
0.6535969887460981,0.6612990498542786
0.662555992603302,0.6543465614318847
0.6567471495696476,0.6610197305679322
0.6573482964720044,0.6586114287376403
0.6546343990734645,0.656141710281372
0.6547688841819763,0.6560758233070374
0.6569952964782715,0.6541728138923645
0.6553400414330619,0.6556755423545837
0.6536906063556671,0.6580916523933411
0.6548488310405186,0.6525458455085754
0.656111478805542,0.6621606469154357
0.6618719015802655,0.6624850511550904
0.6564827859401703,0.6541890025138855
0.65138521364757,0.6552784085273743
0.6592893855912345,0.6564092755317688
0.6601104821477618,0.6539836168289185
0.6534039293016706,0.6568251013755798
0.655899452311652,0.6553701758384705
0.6530625096389225,0.6615777850151062
0.6632379676614489,0.6567090153694153
0.6612117205347333,0.6578202724456788
0.6600265034607479,0.6539130330085754
0.66104998758861,0.6562798023223877
0.6613779451165881,0.6667485356330871
0.6538948288985661,0.6541710615158081
0.6601801131452832,0.6600146889686584
0.6572121509483883,0.6548749208450317
0.663394787481853,0.6594165325164795
0.6585712305137089,0.6605999588966369
0.6598261424473354,0.6570860147476196
0.660039131130491,0.6563715100288391
0.657267404454095,0.6528696179389953
0.6552078213010516,0.6582710981369019
0.6618584437029702,0.6587388277053833
0.6534363542284284,0.6518933773040771
0.6566597947052547,0.6601219415664673
0.6593162715435028,0.6659662604331971
0.6615768841334752,0.6569584131240844
0.6580955854484013,0.6629645347595214
0.6581864782742092,0.6587296605110169
0.658182293176651,0.6555748581886292
0.6579604148864746,0.6570976257324219
0.6605577511446816,0.6584463953971863
0.6557515689304897,0.6565794348716736
0.657846816948482,0.6517825365066529
0.6557353053774152,0.6584933042526245
0.658599534205028,0.6529628276824951
0.6554711077894483,0.658658242225647
0.6553754508495331,0.6573237895965576
0.6520982895578656,0.6580202221870423
0.6544990539550781,0.6567713141441345
0.656054960829871,0.6525629162788391
0.6553749740123749,0.654295802116394
0.6535525875432151,0.6571179151535034
0.6552222839423588,0.6522552132606506
0.6532706320285797,0.6597010374069214
0.6540007846696037,0.6571749925613404
0.6613344848155975,0.6549177527427673
0.658611033643995,0.6583941578865051
0.6550281047821045,0.6606540560722352
0.6557284934180123,0.656437075138092
0.6577637408460889,0.6617452025413513
0.6571516905512128,0.6614132523536682
0.6613684509481702,0.6586689829826355
0.6576824230807168,0.6577850341796875
0.65603050163814,0.6577334403991699
0.6600236764975956,0.6566829323768616
0.6529034716742379,0.658734393119812
0.656506427696773,0.6597496628761291
0.6545783451625279,0.6614054799079895
0.66079352583204,0.6589415431022644
0.6570797349725451,0.6543704986572265
0.6562451762812478,0.6580403208732605
0.6625120384352547,0.653536057472229
0.6594932419913155,0.6584261655807495
0.6574576922825405,0.6547688722610474
0.6610117299216134,0.6558410882949829
0.6560693851539067,0.6615291357040405
0.654353780405862,0.6613611340522766
0.6504704441343035,0.6575106143951416
0.6574096509388515,0.6624034285545349
0.6572780438831874,0.6646462559700013
0.6567187011241913,0.660479736328125
0.6736537218093872,0.6536069750785828
0.6545740280832563,0.6581889390945435
0.6586114679064069,0.659225869178772
0.6591878873961312,0.6591495752334595
0.65715520296778,0.6576594591140748
0.6495384105614254,0.659986424446106
0.6662872987134116,0.6667728662490845
0.6629681033747536,0.6628862977027893
0.6614782639912197,0.6622203111648559
0.658371844461986,0.6608413457870483
0.656281726700919,0.6601147532463074
0.6525455798421588,0.6559327960014343
0.6608791479042598,0.6582834720611572
0.6537977201598031,0.6552345752716064
0.6496178592954364,0.6654046416282654
0.6539279775960105,0.6556751132011414
0.6580117728028979,0.6552454590797424
0.6575001520769936,0.6582363247871399
0.6636263046945844,0.6604495763778686
0.6594996622630528,0.657703411579132
0.6585915258952549,0.6537070155143738
0.6567213705607823,0.6562641263008118
0.6591218411922455,0.6557382702827453
0.6505325862339565,0.6602195262908935
0.6588471148695264,0.6634571075439453
0.6582593194075993,0.6588910937309265
0.6518270969390869,0.6598600268363952
0.6532616828169141,0.6674327731132508
0.6544137809957776,0.6591301679611206
0.6535802739007133,0.6533972024917603
0.6602319649287632,0.659061050415039
0.6589043182986123,0.6596741557121277
0.6497483892100198,0.65406494140625
0.6568386086395809,0.6595904231071472
0.6507888053144727,0.6608870029449463
0.6535972995417458,0.662162446975708
0.660905488899776,0.6609990715980529
0.6584810614585876,0.6606589674949646
0.6542677921908242,0.6553618550300598
0.6526435826505933,0.6616777062416077
0.6549507464681353,0.6595081210136413
0.6571621724537441,0.6601039052009583
0.6541628411837986,0.6605780243873596
0.6661519450800759,0.659930968284607
0.6606381067207882,0.6582279562950134
0.6572298535278865,0.6562862157821655
0.6521268444401878,0.6628627419471741
0.6539400219917297,0.6582889199256897
0.6606596537998745,0.6629871964454651
0.6545406452247075,0.6601478457450867
0.6606662826878684,0.6558269739151001
0.6623018724577767,0.6589515566825866
0.6569944024085999,0.6604518055915832
0.664342577968325,0.6577621340751648
0.6588494862828936,0.6626239657402039
0.6542624150003705,0.6620957374572753
0.6581873212541852,0.6615171194076538
0.6542521715164185,0.6641667366027832
0.6516084032399314,0.6543950319290162
0.6519708463123867,0.6578398704528808
0.6598292504038129,0.6583150863647461
0.6565681908811841,0.6530739307403565
0.6548672616481781,0.6652214527130127
0.6530147663184575,0.6538614392280578
0.6548542550631932,0.656766140460968
0.6520485409668514,0.6582645416259766
0.6551508350031716,0.6594708561897278
0.6588154562882015,0.6593796730041503
0.651728915316718,0.6576877474784851
0.65505650639534,0.658414113521576
0.6592381043093545,0.6589829683303833
0.6580476590565273,0.6558985710144043
0.653787259544645,0.6618818402290344
0.6524766939026969,0.6578786015510559
0.6525136998721531,0.6603743195533752
0.6538377319063459,0.6566304326057434
0.6516460308006832,0.6624810934066773
0.6521641910076141,0.6591073274612427
0.6540773383208683,0.6612506031990051
0.6520298549107143,0.6625794053077698
0.6569008316312518,0.6574642300605774
0.6571522099631173,0.6589364528656005
0.6509384683200291,0.6572587966918946
0.6588970167296273,0.6554142117500306
0.6544917821884155,0.6612392425537109
0.6682977761541095,0.6629852056503296
0.6673959578786578,0.657584273815155
0.6640931027276176,0.6586186289787292
0.6606174068791526,0.663410198688507
0.6573742798396519,0.6606134653091431
0.6550535815102714,0.6646077513694764
0.6520724424294063,0.6636719822883606
0.6505289631230491,0.6583644986152649
0.6565070450305939,0.6573859930038453
0.6571824891226632,0.6589038848876954
0.6592393560068948,0.6572129845619201
0.6562131728444781,0.6609759330749512
0.6584988236427307,0.6571151494979859
0.6556093139307839,0.6540005445480347
0.6596847602299282,0.6604822754859925
0.6572364270687103,0.6584438443183899
0.657242408820561,0.6612820506095887
0.6620190186159951,0.6617162704467774
0.6590580429349627,0.6619441270828247
0.6546146443911961,0.6557924389839173
0.6575212946959904,0.6569016218185425
0.6530564427375793,0.6616376876831055
0.6504053345748356,0.6613183736801147
0.6524885765143803,0.6680059313774109
0.6527925431728363,0.6519646286964417
0.6580666771956852,0.6683388829231263
0.6496742410319192,0.6608857870101928
0.6475591489246914,0.6603195071220398
0.6562465216432299,0.6596143007278442
0.6598788670131138,0.6643494606018067
0.6535369540963855,0.6574085474014282
0.6524174341133663,0.6648882150650024
0.6532766010080066,0.65980464220047
0.6510639105524335,0.6621353983879089
0.6513158679008484,0.6561569094657898
0.6540048931326184,0.6563057780265809
0.6621801640306201,0.6618773818016053
0.6537722647190094,0.65801842212677
0.6537652696881976,0.6588693499565125
0.6488957107067108,0.665759551525116
0.6536293540682111,0.6621331334114074
0.6571534446307591,0.6575493335723877
0.6646736008780343,0.6634334325790405
0.6586090794631413,0.6577747344970704
0.652106523513794,0.6586667537689209
0.6545443747724805,0.6528526306152344
0.6547950208187103,0.6578024506568909
0.6533495954104832,0.6585992097854614
0.6546146784509931,0.660729455947876
0.6554153774465833,0.6598477482795715
0.650718229157584,0.6552547574043274
0.6470398477145604,0.6595726728439331
0.6628960754190173,0.6548813462257386
0.6554881887776511,0.6646714806556702
0.6741104466574532,0.6639677882194519
0.667476977620806,0.6687347531318665
0.6703003644943237,0.6612075328826904
0.6621455081871578,0.6597107887268067
0.6596823377268655,0.6558650851249694
0.6669465260846275,0.6595381021499633
0.6594257525035313,0.6587430953979492
0.6598394726003919,0.6647038221359253
0.6591859247003283,0.6642688751220703
0.6530314556189946,0.6673973441123963
0.65425358074052,0.6617871999740601
0.6559696197509766,0.6583509325981141
0.656861024243491,0.6538393497467041
0.6598997371537345,0.6581586837768555
0.6581559564386096,0.6640378713607789
0.655541215624128,0.6646616816520691
0.6578959907804217,0.6567776322364807
0.6638825833797455,0.6572792053222656
0.6522680946758815,0.658818781375885
0.6641509788376945,0.6578228235244751
0.6504020307745252,0.6600544810295105
0.6606302729674748,0.6651937603950501
0.6560143445219312,0.6585825204849243
0.653834615434919,0.6622324705123901
0.6535220316478184,0.6656474709510803
0.6517151466437748,0.6575113773345947
0.6542089666639056,0.6619235277175903
0.6536959835461208,0.6620969533920288
0.6534765575613294,0.6604786872863769
0.6535983000482831,0.6619306921958923
0.6598361006804875,0.6647073030471802
0.6537431733948844,0.6627073884010315
0.6530324220657349,0.6590995907783508
0.6533157357147762,0.6578149795532227
0.6594576835632324,0.659822154045105
0.6522029766014644,0.6581692576408387
0.6550785558564323,0.6630841016769409
0.6609646209648677,0.6535056352615356
0.6558328739234379,0.6536806583404541
0.6524336891514915,0.6585242271423339
0.6495411566325596,0.6623477935791016
0.6557334959506989,0.6653859376907348
0.6581598222255707,0.6594594120979309
0.6532134967190879,0.6572306394577027
0.6588166611535209,0.6553180456161499
0.64931948695864,0.6572799682617188
0.6588551274367741,0.6607973098754882
0.6569381356239319,0.6566846966743469
0.6600975436823708,0.6574336886405945
0.654285592692239,0.6614696621894837
0.6608016874108996,0.6621690988540649
0.6481112965515682,0.6592769742012023
0.647779085806438,0.6646456241607666
0.6512941930975232,0.657336688041687
0.6491990004267011,0.6583079814910888
0.6570310762950352,0.6636365652084351
0.6562663614749908,0.6624988079071045
0.6522645226546696,0.6578298330307006
0.6563958695956639,0.658345639705658
0.6547675260475704,0.6652713894844056
0.6495256764548165,0.6566726207733155
0.653554767370224,0.6567691445350647
0.6539076098373958,0.6580138564109802
0.6570019849709102,0.6564965128898621
0.6533792785235814,0.6547664403915405
0.6536952257156372,0.6527523040771485
0.6497027448245457,0.6573805332183837
0.6519268367971692,0.6599832653999329
0.6491228342056274,0.6611962199211121
0.6627909413405827,0.6552150964736938
0.6549603641033173,0.6591909766197205
0.6607331803866795,0.6549483418464661
0.6462969992841993,0.6573148131370544
0.6482356744153159,0.661719274520874
0.6521244389670235,0.6619486451148987
0.6514735477311271,0.6608772993087768
0.656805830342429,0.661608874797821
0.6471677081925529,0.663556718826294
0.6474117168358394,0.6570994615554809
0.6557880086558205,0.6567993879318237
0.6585207879543304,0.6638389348983764
0.6463610444750104,0.666302216053009
0.6545860511916024,0.6613119959831237
0.6461553999355861,0.6648672103881836
0.6480237884180886,0.6622755765914917
0.6535249778202602,0.6577777862548828
0.660006195306778,0.6579125165939331
0.6559906942503793,0.6588797926902771
0.6502651444503239,0.6574925422668457
0.6505761401993888,0.6582026958465577
0.6484739865575518,0.6633196353912354
0.6583516682897296,0.659763753414154
0.6490727237292698,0.6600106000900269
0.6513741995607104,0.6579873919486999
0.6511673501559666,0.6554309129714966
0.6525614815098899,0.6531020641326905
0.6529318903173719,0.6579097390174866
0.6512246174471719,0.6654736757278442
0.6494215641702924,0.6542696118354797
0.6566250664847237,0.6577763080596923
0.648948358637946,0.6554334282875061
0.6495231134550912,0.6558240175247192
0.6498185736792428,0.6613512158393859
0.6471012149538312,0.6632918834686279
0.6538873400006976,0.6617578864097595
0.6535518680300031,0.6594801306724548
0.652669587305614,0.6622543096542358
0.6495044359139034,0.6562308549880982
0.6539694709437234,0.6581180214881897
0.6459588323320661,0.6608612656593322
